ts,dt,temp,temp_c,prec
-616550400000,1950-06-19 01:00:00,278.03255462646484,4.8825546264648665,9.404018521195212
-616464000000,1950-06-20 01:00:00,276.30165417989093,3.1516541798909543,16.75337553024292
-616377600000,1950-06-21 01:00:00,277.26799456278485,4.117994562784872,17.143929004664216
-616291200000,1950-06-22 01:00:00,275.5211486816406,2.3711486816406477,18.967592716212067
-616204800000,1950-06-23 01:00:00,275.2364133199056,2.0864133199056027,0.9248644113490911
-616118400000,1950-06-24 01:00:00,275.92783482869464,2.7778348286946652,1.3579780111854234
-616032000000,1950-06-25 01:00:00,275.8833491007487,2.7333491007487396,4.694198365370994
-615945600000,1950-06-26 01:00:00,277.36262702941895,4.212627029418968,0.6566327855352938
-615859200000,1950-06-27 01:00:00,277.32046763102215,4.170467631022177,6.968060135818632
-615772800000,1950-06-28 01:00:00,277.6391544342041,4.489154434204124,11.132848445015497
-615686400000,1950-06-29 01:00:00,276.2239468892415,3.0739468892415402,11.379056435373514
-615600000000,1950-06-30 01:00:00,275.39225641886395,2.242256418863974,5.499255994038776
-615513600000,1950-07-01 01:00:00,276.9634888966878,3.8134888966878293,2.6521462525010975
-615427200000,1950-07-02 01:00:00,278.30286661783856,5.152866617838583,3.081652521984779
-615340800000,1950-07-03 01:00:00,280.22576840718585,7.075768407185876,13.757884502467732
-615254400000,1950-07-04 01:00:00,277.67027791341144,4.520277913411462,12.46789991855124
-615168000000,1950-07-05 01:00:00,277.78030077616376,4.630300776163779,3.1487077473570935
-615081600000,1950-07-06 01:00:00,278.4615077972412,5.311507797241234,5.592644214630127
-614995200000,1950-07-07 01:00:00,280.5024248758952,7.352424875895224,2.3749101420662555
-614908800000,1950-07-08 01:00:00,280.7495199839274,7.5995199839274505,7.982755506873218
-614822400000,1950-07-09 01:00:00,278.8599936167399,5.7099936167399505,11.92992329589515
-614736000000,1950-07-10 01:00:00,279.41543515523273,6.265435155232751,10.951578617095947
-614649600000,1950-07-11 01:00:00,278.5605278015137,5.410527801513695,6.719180941843206
-614563200000,1950-07-12 01:00:00,278.7467212677002,5.596721267700218,3.858727216652369
-614476800000,1950-07-13 01:00:00,279.34177017211914,6.191770172119163,2.575960437127378
-614390400000,1950-07-14 01:00:00,277.4107131958008,4.260713195800804,8.666081070998644
-614304000000,1950-07-15 01:00:00,276.52669588724774,3.376695887247763,5.439329147236549
-614217600000,1950-07-16 01:00:00,276.9675661722819,3.8175661722819427,3.7395566701547978
-614131200000,1950-07-17 01:00:00,277.82597668965656,4.675976689656579,4.815023977528199
-614044800000,1950-07-18 01:00:00,278.95473925272626,5.804739252726279,3.0268760216358714
-613958400000,1950-07-19 01:00:00,279.41176986694336,6.261769866943382,2.81330943107605
-613872000000,1950-07-20 01:00:00,280.18444569905597,7.034445699055993,9.61162042858632
-613785600000,1950-07-21 01:00:00,278.48902066548663,5.339020665486657,10.373193025486671
-613699200000,1950-07-22 01:00:00,278.4738362630208,5.323836263020837,2.6725828647613525
-613612800000,1950-07-23 01:00:00,279.69187990824383,6.541879908243857,1.3428032348770103
-613526400000,1950-07-24 01:00:00,280.26637903849286,7.11637903849288,0.8657898634965022
-613440000000,1950-07-25 01:00:00,281.6703058878581,8.520305887858115,4.679187280430597
-613353600000,1950-07-26 01:00:00,278.6901175181071,5.540117518107138,14.707547992202308
-613267200000,1950-07-27 01:00:00,276.95782534281415,3.8078253428141693,2.291339635746681
-613180800000,1950-07-28 01:00:00,280.75205103556317,7.602051035563193,0.02881288527945003
-613094400000,1950-07-29 01:00:00,282.98699378967285,9.836993789672874,4.919975996017456
-613008000000,1950-07-30 01:00:00,279.65070088704425,6.500700887044275,11.715018749232087
-612921600000,1950-07-31 01:00:00,279.58767954508465,6.437679545084677,1.9040038096704848
-612835200000,1950-08-01 01:00:00,277.7662410736084,4.616241073608421,9.635253043256853
-612748800000,1950-08-02 01:00:00,277.9399013519287,4.789901351928734,1.0587036609308598
-612662400000,1950-08-03 01:00:00,279.38594309488934,6.235943094889365,0.1265108585357666
-612576000000,1950-08-04 01:00:00,282.2152048746745,9.06520487467452,2.9980331659302806
-612489600000,1950-08-05 01:00:00,281.60903867085773,8.459038670857751,5.61904311177841
-612403200000,1950-08-06 01:00:00,280.530512491862,7.380512491862021,3.465989232040556
-612316800000,1950-08-07 01:00:00,279.3221842447917,6.172184244791708,8.680394982718553
-612230400000,1950-08-08 01:00:00,279.25599988301593,6.105999883015954,2.533131837839875
-612144000000,1950-08-09 01:00:00,279.54235967000324,6.392359670003259,0.18646121014853634
-612057600000,1950-08-10 01:00:00,279.2235844930013,6.073584493001306,0.36313445258429056
-611971200000,1950-08-11 01:00:00,278.9715824127197,5.821582412719749,1.2974926739843795
-611884800000,1950-08-12 01:00:00,279.71876589457196,6.568765894571982,2.1541953086625654
-611798400000,1950-08-13 01:00:00,280.7880579630534,7.638057963053427,5.66883385181427
-611712000000,1950-08-14 01:00:00,279.9541441599528,6.804144159952841,2.957463264465332
-611625600000,1950-08-15 01:00:00,278.977970123291,5.827970123291038,0.17039477734215325
-611539200000,1950-08-16 01:00:00,279.6399326324463,6.489932632446312,17.096233367908553
-611452800000,1950-08-17 01:00:00,274.87641016642254,1.7264101664225677,18.963450193400178
-611366400000,1950-08-18 01:00:00,276.0479278564453,2.8979278564453352,3.4014253224654567
-611280000000,1950-08-19 01:00:00,276.6660722096761,3.5160722096761106,12.135753201619082
-611193600000,1950-08-20 01:00:00,277.29325040181476,4.143250401814782,4.162108801040176
-611107200000,1950-08-21 01:00:00,278.86427370707196,5.714273707071982,9.247467090915507
-611020800000,1950-08-22 01:00:00,278.1374975840251,4.987497584025107,13.352272335623638
-610934400000,1950-08-23 01:00:00,275.46200243632,2.3120024363200287,5.6733161895117235
-610848000000,1950-08-24 01:00:00,275.43399302164715,2.283993021647177,2.0819664001123783
-610761600000,1950-08-25 01:00:00,277.3843739827474,4.2343739827474,1.6192078590115955
-610675200000,1950-08-26 01:00:00,276.76352564493817,3.6135256449381927,3.0373364686511195
-610588800000,1950-08-27 01:00:00,278.77753194173175,5.627531941731775,0.45408594411355807
-610502400000,1950-08-28 01:00:00,278.0572961171468,4.907296117146814,11.819922924036774
-610416000000,1950-08-29 01:00:00,276.9828300476074,3.8328300476074446,8.846992298686018
-610329600000,1950-08-30 01:00:00,276.4831116994222,3.3331116994222043,18.242638372385045
-610243200000,1950-08-31 01:00:00,274.3734525044759,1.2234525044759152,7.843676209404293
-610156800000,1950-09-01 01:00:00,273.9817587534587,0.8317587534587005,0.2108365297317505
-610070400000,1950-09-02 01:00:00,277.5527483622233,4.402748362223349,1.8010079860673045
-609984000000,1950-09-03 01:00:00,276.53470611572266,3.384706115722679,10.438432680928145
-609897600000,1950-09-04 01:00:00,273.6545715332031,0.5045715332031477,16.76387191861295
-609811200000,1950-09-05 01:00:00,268.7855033874512,-4.364496612548805,0.46519101948661046
-609724800000,1950-09-06 01:00:00,271.56433486938477,-1.5856651306152116,0.000591745713762748
-609638400000,1950-09-07 01:00:00,273.33282407124835,0.18282407124837619,4.79377806186676
-609552000000,1950-09-08 01:00:00,272.3237902323405,-0.8262097676594635,8.632281422610077
-609465600000,1950-09-09 01:00:00,274.03709665934247,0.8870966593424896,1.5239626168863651
-609379200000,1950-09-10 01:00:00,273.5358231862386,0.38582318623861056,2.129837896745812
-609292800000,1950-09-11 01:00:00,273.96009826660156,0.8100982666015852,0.8362588088743905
-609206400000,1950-09-12 01:00:00,275.67838223775226,2.5283822377522824,0.8369088172912598
-609120000000,1950-09-13 01:00:00,276.2917938232422,3.1417938232422102,11.03249192237854
-609033600000,1950-09-14 01:00:00,275.2827612559001,2.132761255900107,8.129477500915527
-608947200000,1950-09-15 01:00:00,276.2579231262207,3.107923126220726,6.474218481287153
-608860800000,1950-09-16 01:00:00,275.2114149729411,2.0614149729411224,3.962758183376991
-608774400000,1950-09-17 01:00:00,275.69018681844074,2.540186818440759,6.57297670841217
-608688000000,1950-09-18 01:00:00,273.32254854838055,0.17254854838057554,24.14740622032241
-608601600000,1950-09-19 01:00:00,266.85060437520343,-6.299395624796546,8.017978072075493
-608515200000,1950-09-20 01:00:00,267.2908458709717,-5.859154129028298,0.0034213065873700543
-608428800000,1950-09-21 01:00:00,269.2968928019206,-3.8531071980793854,2.6705712070906884
-608342400000,1950-09-22 01:00:00,269.0558776855469,-4.094122314453102,3.189340234428073
-608256000000,1950-09-23 01:00:00,268.2022533416748,-4.947746658325173,0.3134608268737793
-608169600000,1950-09-24 01:00:00,268.6805076599121,-4.469492340087868,0.01138448715209961
-608083200000,1950-09-25 01:00:00,270.2225856781006,-2.9274143218993913,3.0230313538481823
-607996800000,1950-09-26 01:00:00,270.81737963358563,-2.3326203664143463,4.269242286682129
-607910400000,1950-09-27 01:00:00,271.0098133087158,-2.140186691284157,3.9084702730178833
-607824000000,1950-09-28 01:00:00,270.19701385498047,-2.9529861450195085,1.9062787293364636
-607737600000,1950-09-29 01:00:00,266.9102439880371,-6.239756011962868,3.3913195132981855
-607651200000,1950-09-30 01:00:00,268.38694254557294,-4.763057454427042,0.016900896923743858
-607564800000,1950-10-01 01:00:00,271.19066683451337,-1.959333165486612,0.0004917383193969727
-607478400000,1950-10-02 01:00:00,271.3998686472575,-1.7501313527424713,1.1015623807857367
-607392000000,1950-10-03 01:00:00,270.90939203898114,-2.2406079610188385,0.8662372826506726
-607305600000,1950-10-04 01:00:00,267.4406102498372,-5.709389750162757,2.33172774314383
-607219200000,1950-10-05 01:00:00,265.74257977803546,-7.407420221964514,0.14323890208700618
-607132800000,1950-10-06 01:00:00,267.76241874694824,-5.387581253051735,0.0
-607046400000,1950-10-07 01:00:00,268.6246992746989,-4.525300725301065,0.24311131841159295
-606960000000,1950-10-08 01:00:00,268.71950658162433,-4.430493418375647,0.5554223386070589
-606873600000,1950-10-09 01:00:00,270.8852774302165,-2.264722569783487,0.0004337645123086986
-606787200000,1950-10-10 01:00:00,272.5669968922933,-0.5830031077067019,0.0025800472940318286
-606700800000,1950-10-11 01:00:00,271.7225634256999,-1.4274365743000885,1.640052365075917
-606614400000,1950-10-12 01:00:00,268.8869406382243,-4.2630593617756745,3.0098046871671613
-606528000000,1950-10-13 01:00:00,268.8870035807292,-4.262996419270792,3.9325801273193406
-606441600000,1950-10-14 01:00:00,267.8604386647542,-5.289561335245764,5.3910642861296765
-606355200000,1950-10-15 01:00:00,266.6491451263428,-6.500854873657204,3.1376421451518866
-606268800000,1950-10-16 01:00:00,265.99182383219403,-7.158176167805948,6.600037667908509
-606182400000,1950-10-17 01:00:00,261.7052466074626,-11.444753392537393,1.0947763567514812
-606096000000,1950-10-18 01:00:00,259.2849871317546,-13.865012868245401,1.0751336811836154
-606009600000,1950-10-19 01:00:00,262.34487469991046,-10.805125300089514,0.0029269003789522685
-605923200000,1950-10-20 01:00:00,263.6784038543701,-9.47159614562986,0.005365055301354005
-605836800000,1950-10-21 01:00:00,262.87344296773273,-10.276557032267249,0.4466354845931164
-605750400000,1950-10-22 01:00:00,262.9984614054362,-10.15153859456376,0.0018843304019355855
-605664000000,1950-10-23 01:00:00,264.78896141052246,-8.361038589477516,-2.2093558982305694e-05
-605577600000,1950-10-24 01:00:00,266.14403597513837,-7.005964024861612,0.0
-605491200000,1950-10-25 01:00:00,267.09947204589844,-6.05052795410154,0.0012858978379881592
-605404800000,1950-10-26 01:00:00,268.48958587646484,-4.6604141235351335,0.09986758232116699
-605318400000,1950-10-27 01:00:00,266.5604604085286,-6.58953959147135,0.49014687465387397
-605232000000,1950-10-28 01:00:00,266.7147668202718,-6.435233179728186,4.011625051493439
-605145600000,1950-10-29 01:00:00,265.09901237487793,-8.050987625122048,1.9637733697841497
-605059200000,1950-10-30 01:00:00,265.11415608723956,-8.035843912760413,10.059478878872596
-604972800000,1950-10-31 01:00:00,264.8118960062663,-8.338103993733682,5.886125564472877
-604886400000,1950-11-01 01:00:00,258.9348398844401,-14.215160115559854,1.9454002379575286
-604800000000,1950-11-02 01:00:00,254.98876508076987,-18.16123491923011,0.012839602277381346
-604713600000,1950-11-03 01:00:00,256.63244247436523,-16.517557525634743,0.8315682411179637
-604627200000,1950-11-04 01:00:00,256.4492359161377,-16.700764083862282,0.022891163723670616
-604540800000,1950-11-05 01:00:00,259.2008908589681,-13.949109141031897,1.583749055782846
-604454400000,1950-11-06 01:00:00,260.7901077270508,-12.359892272949196,2.0908445118834607
-604368000000,1950-11-07 01:00:00,260.1980044047038,-12.951995595296182,6.513985991375648
-604281600000,1950-11-08 01:00:00,257.0731894175212,-16.0768105824788,0.08411976756406148
-604195200000,1950-11-09 01:00:00,262.0267759958903,-11.123224004109659,0.0009540605674374092
-604108800000,1950-11-10 01:00:00,262.054141998291,-11.095858001708962,0.0013262033462524414
